model,embedding_lags,pred_lags,streak_scale,sample_warmup_epochs,sample_p_final,sample_linear_ramp,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,hidden,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_acousticbassguitar,0.6373922127358711,0.009084186051040888,8.42475643157959,2.030378818511963,0.019324779510498047,0.059749484062194824,8.94104290008545,0.40489031366442774
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_motivational,0.4748853450593276,0.06254499405622482,3.499544477462768,1.1360198259353638,-0.9380137920379639,-0.9375349283218384,5.862278938293457,0.2980979503874667
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_edm,0.12031731501144047,0.014710643794387579,0.6719627588987349,0.28131982684135437,0.4271063804626465,0.47781801223754883,1.4489734172821045,0.6947906743816571
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_computer,0.2606048179503817,0.09554624557495117,1.14403725862503,0.516983151435852,0.2578541040420532,0.37775325775146484,2.5053179264068604,0.6220840340889038
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_easylistening,0.47427060208641564,0.0624568834900856,2.470763552188873,0.9697811603546143,0.08941012620925903,0.2122178077697754,4.484256744384766,0.5335669364701414
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_film,0.17900490414064665,0.11301280185580254,0.76025570333004,0.29494673013687134,0.5328258275985718,0.5377649068832397,1.844426155090332,0.733514611052594
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_oboe,0.21179512761748182,0.09236437827348709,1.166422605514522,0.4124928414821625,-1.3885042667388916,-1.3751156330108643,1.9083144664764404,-0.29220585988408043
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_electricpiano,0.5074548792810394,0.0452767089009285,3.776437473297119,1.1583408117294312,0.019882559776306152,0.07461780309677124,4.468630313873291,0.5124378241743851
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_acidjazz,0.4917667125280833,0.005517895799130201,3.4732782959938047,1.267408847808838,0.513630211353302,0.5286856889724731,7.309747695922852,0.7435438957606321
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_inspiring,0.2239673496534427,0.06134643778204918,0.8945402741432189,0.5421506762504578,0.40495765209198,0.41990166902542114,3.1214590072631836,0.699486441398787
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_drama,0.14526773278052227,0.04779677838087082,0.9751769155263901,0.3259236812591553,0.27474212646484375,0.28593140840530396,1.9059510231018066,0.5977600188561845
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_techno,0.19850307807851678,0.08520163595676422,1.0269336700439453,0.3633405864238739,0.24581485986709595,0.4524767994880676,1.628211259841919,0.6727332764416093
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_rock,0.48916605041386224,0.21513815969228745,3.2708211541175842,1.0247340202331543,-0.08903777599334717,-0.010441303253173828,6.038863658905029,0.400783048688386
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_reggae,0.39853942901379646,0.021139591932296753,4.896488070487976,1.2182549238204956,0.056168317794799805,0.08474999666213989,5.109793186187744,0.30959594878578317
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_electronic,0.6034950669186238,0.48281100392341614,1.439128416776657,0.8659319877624512,-0.02101600170135498,0.35957133769989014,3.9824941158294678,0.6126855843960766
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_psychedelic,0.25626735244676146,0.02188729215413332,1.8870291709899827,0.7134374380111694,-2.437645673751831,-2.161768674850464,3.601492166519165,-0.31187860088544433
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_deep,0.64984481233196,0.06238185055553913,9.99188642501831,2.3972995281219482,0.004978477954864502,0.048355817794799805,10.21843433380127,0.31282591466266074
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_electropop,0.17013040346642716,0.04116884246468544,0.8210513263940808,0.3658837676048279,0.329103946685791,0.3972231149673462,1.8374457359313965,0.6478182762588722
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_beat,0.2559810717793134,0.0391786377876997,3.1117299675941466,0.7789821028709412,0.16219717264175415,0.1813904047012329,3.39725399017334,0.5216136861173769
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_singersongwriter,0.11205949322738422,0.021009868010878563,0.7178614497184749,0.25025826692581177,-0.10166478157043457,-0.019835591316223145,1.5155320167541504,0.38530224658796935
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_minimal,0.5753643383761533,0.026941324584186077,4.667643213272094,1.3903900384902954,0.033103883266448975,0.04898029565811157,5.057610988616943,0.23829422508643977
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_percussion,0.5517261596874167,0.10331262648105621,7.239522838592529,1.7550156116485596,0.04731863737106323,0.07218146324157715,7.477819442749023,0.37674941448545834
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_hiphop,0.23896020229141682,0.0872131735086441,1.9633766412734983,0.522753894329071,0.2986339330673218,0.29864251613616943,2.1933822631835938,0.6234355993390345
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_jazz,0.6391972172718782,0.06794317439198494,6.754753160476681,1.7140631675720215,-0.12090301513671875,-0.039328813552856445,8.144068717956543,-0.06060530668783449
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_dream,0.2444727186806118,0.04366428963840008,1.2062745928764342,0.526986300945282,0.24967169761657715,0.2504037618637085,2.5860676765441895,0.5029792186108434
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_symphonic,0.1650519130918651,0.05712740309536457,0.7574674397706985,0.304377019405365,-0.5974128246307373,-0.594079852104187,1.747885823249817,0.3558184181089619
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_brass,0.11273357959058232,0.047759637236595154,0.5086192667484282,0.2028087079524994,0.14318794012069702,0.2002887725830078,1.1747448444366455,0.6990739019854749
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_fusion,0.5356612401017442,0.011684768367558718,4.47218992710113,1.4649651050567627,0.5167969465255737,0.5328452587127686,9.193005561828613,0.8213664100704696
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_melancholic,0.20148542649948445,0.06742025911808014,1.126814317703247,0.43172943592071533,0.034146785736083984,0.04557102918624878,2.060702323913574,0.2191238121304339
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_saxophone,0.41839178520708514,0.05290861427783966,5.2837358713150016,1.2972750663757324,0.12968242168426514,0.15950101613998413,6.079878330230713,0.5632742454059341
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_background,0.3932695080072452,0.070498988032341,1.4356291234493255,0.6708189845085144,0.3561670780181885,0.44730234146118164,3.1058077812194824,0.6899680867556193
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_90s,0.13443614354966066,0.00910271005704999,1.0083955824375153,0.345647394657135,0.634777843952179,0.6354959607124329,2.2067480087280273,0.8522802484589392
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_relaxing,0.24574869157603155,0.13452181220054626,0.5421513468027115,0.339015394449234,0.6048422455787659,0.6825433969497681,2.231743574142456,0.8464774748649158
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_keyboard,0.3659555195329281,0.16174539923667908,1.7292761743068694,0.6675045490264893,0.181471586227417,0.22478914260864258,2.2833683490753174,0.48037122940643767
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_drummachine,0.18583071680309682,0.09136470407247543,0.736824232339859,0.32367396354675293,0.5538173913955688,0.5963134765625,1.7441723346710205,0.8028776208365177
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_pipeorgan,0.2467031511845282,0.011869275476783514,1.5208496510982505,0.5927918553352356,0.48936033248901367,0.5159121751785278,2.984339714050293,0.7960437650938588
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_fast,0.2468424718947902,0.013556258287280798,1.335337191820144,0.6431511640548706,0.48170650005340576,0.49502742290496826,5.31785249710083,0.7779696304214936
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_groove,0.31775660178462156,0.004800708731636405,2.1577678561210627,0.7684668302536011,-0.43088090419769287,-0.4215151071548462,3.208883285522461,0.16165484007040112
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_darkwave,0.16169526746036866,0.01289732800796628,0.8248322159051877,0.40069305896759033,0.12280493974685669,0.15086889266967773,2.067012071609497,0.426241291220003
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_positive,0.2849669866431027,0.05123212933540344,1.451803183555602,0.8054176568984985,0.6035877466201782,0.6038018465042114,7.19974422454834,0.8108645910780745
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_doublebass,0.14491156237438704,0.07453196123242378,0.6096270978450774,0.23627597093582153,-0.49813055992126465,-0.3937385082244873,1.1562104225158691,0.4388665346679407
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_clarinet,0.1453394474891516,0.0469594094902277,0.7437627285718917,0.2778048813343048,-1.2806529998779297,-1.2013537883758545,1.3371268510818481,0.10787959649755927
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_acousticguitar,0.5485059509006066,0.15650004148483276,5.440602731704711,1.3507136106491089,-0.03192853927612305,2.002716064453125e-05,5.65525484085083,0.07491939519935693
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_upbeat,0.23501525555725378,0.033707913011312485,0.9083596885204315,0.6890732049942017,0.4081386923789978,0.41064757108688354,5.498443603515625,0.6508622634792546
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_70s,0.45244219948948833,0.006951706483960152,3.2945903301238952,1.2683124542236328,-2.8218133449554443,-2.667170524597168,8.38420581817627,0.6087451343378456
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_celtic,0.1832963061518967,0.03430897556245327,1.2284120023250569,0.4215511381626129,-0.35462307929992676,-0.3293492794036865,1.6213130950927734,-0.04840360820175236
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_contemporary,0.23764739735768392,0.03702121414244175,1.9388958692550646,0.5920306444168091,0.45812445878982544,0.4888450503349304,3.0840840339660645,0.7900571618155309
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_synthpop,0.18660274796211757,0.03761252202093601,0.8799925923347472,0.39123138785362244,0.0908513069152832,0.28880709409713745,1.6507277488708496,0.5590519350271804
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_adventure,0.31765761495543976,0.03251885622739792,2.746441912651062,0.8626078963279724,0.270427942276001,0.3009251356124878,4.741116046905518,0.8218481171919308
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_advertising,0.5244543922611345,0.0402781181037426,4.039705038070679,1.2689087390899658,0.3311593532562256,0.3954448699951172,4.8957061767578125,0.6616959492584727
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_violin,0.21773431465650597,0.164401113986969,0.9168273985385893,0.32867899537086487,-0.2346421480178833,0.04894918203353882,1.8156054019927979,0.5256071155959122
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_calm,0.3687212036062892,0.031179724261164665,3.4228976964950557,0.9473048448562622,-0.06320619583129883,-0.03471195697784424,3.906693458557129,0.06858192023367171
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_medieval,0.2705834042400313,0.032486215233802795,1.8152002334594692,0.6820639371871948,-0.9802160263061523,-0.7823189496994019,2.8306047916412354,-0.5160213188846305
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_alternativerock,0.3785369240235946,0.006416799034923315,3.6721602439880345,1.1355454921722412,-0.4356265068054199,-0.38151729106903076,6.095937728881836,0.2949824048937247
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_synthesizer,0.6207697380620699,0.41803058981895447,1.4881276488304136,0.8398756384849548,0.03026372194290161,0.40418970584869385,3.1526331901550293,0.6522788027389466
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_space,0.21804410573572686,0.06851935386657715,1.0223886728286742,0.505935549736023,0.2929738163948059,0.3005293607711792,3.9777567386627197,0.5567527255201485
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_cool,0.3400440951574964,0.01528197294101119,2.680798995494842,0.8292307257652283,0.4324808716773987,0.46334296464920044,3.508969306945801,0.7206247065460559
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_hardrock,0.14357021699319236,0.012772704474627972,1.0399807393550864,0.34479469060897827,0.029536962509155273,0.11509895324707031,1.9567261934280396,0.4682540732739813
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_party,0.0856783664819653,0.022994961589574814,0.4572338357567787,0.1762438714504242,0.6401898860931396,0.7144625186920166,1.162660837173462,0.8571166975799619
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_instrument_horn,0.12408852896008354,0.05530462600290775,0.524651181697845,0.2136668711900711,-0.5722237825393677,-0.42763829231262207,1.2154605388641357,0.2872265330439968
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_heavy,0.11494617308549679,0.015413310378789902,0.7384809136390684,0.261277437210083,0.529880166053772,0.5633194446563721,1.864211082458496,0.8051508173245906
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_dance,0.1731096452102065,0.09314505010843277,0.6058087825775147,0.3173813819885254,0.09502267837524414,0.3297014832496643,1.8319754600524902,0.5886232971501268
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_jazzfusion,0.7419167388334664,0.007646780926734209,11.070348739624022,2.659024477005005,0.07874184846878052,0.1329200267791748,12.235000610351562,0.894307598488093
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_experimental,0.3502977233284559,0.19514022767543793,1.9476562201976764,0.6413454413414001,0.04700064659118652,0.3070037364959717,2.39461088180542,0.5544767367860113
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_breakbeat,0.17569220465643762,0.0173616549000144,0.9080959856510149,0.4034459590911865,0.4596155285835266,0.4636878967285156,1.9084172248840332,0.705403693028161
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_children,0.4238124761849833,0.02376321703195572,4.097870111465454,1.1731998920440674,0.17985981702804565,0.2224290370941162,5.131804466247559,0.7836937405070513
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_genre_country,0.25898319631755257,0.014754226431250572,3.3221510291099547,0.8583943843841553,0.35986608266830444,0.3780360817909241,4.72802734375,0.8969536313445304
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,jamendo_moodtheme_sexy,0.22522100616076315,0.014856491703540087,2.0207191228866574,0.5930013656616211,0.18031954765319824,0.18203091621398926,2.4288315773010254,0.43833022362147833
