model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_beat,0.30351709642653496,0.018824832513928413,3.388346719741821,0.8544883131980896,-0.008089542388916016,0.0027409791946411133,3.4218156337738037,0.08236766094881931
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_singersongwriter,0.12202316791935561,0.03871079720556736,0.6896635353565216,0.2360442578792572,0.019924521446228027,0.029608309268951416,0.8001288175582886,0.22226860072661522
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_minimal,0.5780503195328399,0.03088514879345894,4.624139785766602,1.423960566520691,-0.014150500297546387,-0.0016683340072631836,4.648425579071045,-0.08331609533414619
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_percussion,0.5898157958418895,0.07434939965605736,7.501640129089355,1.8181403875350952,-0.022446393966674805,-0.0009255409240722656,7.542862415313721,-0.05960811504796828
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_hiphop,0.28572869836531867,0.06360813975334167,2.186324405670166,0.6228927373886108,0.004189491271972656,0.00757145881652832,2.2284393310546875,0.16669068145244148
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_jazz,0.6284932413926492,0.11826126649975777,6.807171297073364,1.6635459661483765,-0.05580580234527588,0.0038567185401916504,6.855106830596924,0.20515821976981344
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_dream,0.2744614836592705,0.06291235983371735,1.7525867223739624,0.6184126734733582,-0.03325951099395752,0.0019651055335998535,2.465367317199707,0.04575814023568759
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_symphonic,0.14955494392615482,0.07116241380572319,0.5236927181482315,0.25778481364250183,-0.1457982063293457,-0.0019484758377075195,1.1203601360321045,0.013843360249043028
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_brass,0.1055696032105539,0.03408518247306347,0.7362342149019241,0.22407910227775574,-0.0459599494934082,0.007042944431304932,0.8178349733352661,0.08594600030106568
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_fusion,0.6994172332553157,0.014421545434743166,8.987507390975953,2.1647586822509766,-0.05510127544403076,-4.7087669372558594e-05,9.013961791992188,-0.002392627726138862
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_melancholic,0.214172159265488,0.06576453894376755,1.1650998413562774,0.4437820315361023,-0.020533442497253418,-0.005450606346130371,2.034928321838379,-0.0629166956138017
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_saxophone,0.48544524564640595,0.039303189143538475,5.726410984992981,1.4057252407073975,-0.021914362907409668,0.005803048610687256,5.756266117095947,0.242476315778035
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_background,0.5032140344381333,0.10518113151192665,3.0040202021598814,0.9244546890258789,-0.2227391004562378,-0.0021861791610717773,3.054607629776001,-0.0549130321267738
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_90s,0.25974100809424927,0.04610146023333073,1.8802721202373502,0.5795484781265259,-0.026762723922729492,-0.004258513450622559,1.9283103942871094,-0.10248926126787479
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_relaxing,0.3098733747425752,0.09503676742315292,1.3815946698188781,0.5395733714103699,-0.000996708869934082,0.006553947925567627,2.279111623764038,0.14085357758414457
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_keyboard,0.4649116570655352,0.2270442321896553,1.883202701807022,0.7820059657096863,-0.12342846393585205,-0.011262178421020508,2.3709027767181396,-0.1374636980672728
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_drummachine,0.25442919456519375,0.08288443833589554,1.2318946063518523,0.5087442994117737,-0.10229074954986572,0.011745154857635498,1.7451975345611572,0.20623742031818187
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_pipeorgan,0.36447711883719863,0.024417237378656864,2.592868304252624,0.8475513458251953,-0.04385972023010254,-0.0045528411865234375,2.641693353652954,-0.1022580951392891
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_fast,0.30502716304386596,0.017495648004114628,1.363072896003723,0.8944523930549622,-0.0024530887603759766,0.0007113218307495117,5.335257053375244,0.03372248370715872
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_groove,0.24830355551481867,0.012816862668842077,2.2196224093437196,0.6451030969619751,-0.008350491523742676,-0.006167054176330566,2.2571377754211426,-0.13461815799805288
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_darkwave,0.1945683193584092,0.0409920122474432,1.435604327917099,0.4372003972530365,-0.044320106506347656,0.00015151500701904297,1.4718796014785767,0.014925180204114945
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_positive,0.4652141491443707,0.026504328474402428,4.398537445068359,1.3215725421905518,-0.06730091571807861,0.0029041171073913574,5.386251926422119,0.12632999263281852
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_doublebass,0.1431066384443488,0.08798080310225487,0.73843315243721,0.22867076098918915,-0.4032396078109741,-0.008885025978088379,0.9346837401390076,-0.0013444101310892314
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_clarinet,0.09469245832013444,0.034715332090854645,0.5226286619901657,0.1864331215620041,-0.027130484580993652,0.006355345249176025,0.7941537499427795,0.0813539540510461
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_acousticguitar,0.5839319759550002,0.1610180363059044,5.315754413604736,1.3446934223175049,-0.022750377655029297,-0.002146482467651367,5.357698917388916,-0.09133709714586712
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_upbeat,0.28238966983925096,0.02280020248144865,1.3172303199768067,0.8983784914016724,-0.006023049354553223,-0.0011490583419799805,5.503284931182861,-0.05172061496732748
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_70s,0.3137790936667723,0.034988150000572205,1.7588222444057464,0.6661952137947083,-0.05443525314331055,0.0019435286521911621,1.8030827045440674,0.06206681578080632
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_celtic,0.14432654604867984,0.016419625841081142,0.8094774693250656,0.3656861186027527,-0.01937711238861084,0.00044924020767211914,1.6052159070968628,0.022000459175351126
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_contemporary,0.33620971688308204,0.025044705718755722,1.934556782245636,0.8119657635688782,-0.019263744354248047,0.0016147494316101074,3.1255555152893066,0.06019837422551334
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_synthpop,0.22063224801363854,0.03837943263351917,1.1379847347736358,0.44425082206726074,-0.17226028442382812,-0.00906062126159668,1.161688208580017,-0.11337933268718692
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_adventure,0.35409747985197615,0.021960772573947906,3.150961136817932,1.0369744300842285,-0.05433213710784912,0.0013497471809387207,4.760403633117676,0.07675305914953122
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_advertising,0.7188082384829146,0.057555560022592545,4.705888962745666,1.6434093713760376,-0.12189817428588867,-0.0015299320220947266,4.747416019439697,-0.08593090573343717
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_violin,0.20378183108300735,0.10677990689873695,0.8590056806802749,0.3289063572883606,-0.23635077476501465,-0.005393385887145996,0.924335777759552,-0.03762620963213507
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_calm,0.34707689894458804,0.03795688971877098,3.38389196395874,0.9320000410079956,-0.0291290283203125,0.0036191344261169434,3.4137649536132812,0.1282700389911495
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_medieval,0.2181939393412764,0.019469374790787697,1.5836047291755677,0.5262559652328491,-0.17884445190429688,-0.0023345947265625,1.679750680923462,-0.04019565011151114
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_alternativerock,0.26612588530809334,0.01420310465618968,0.9527427196502684,0.9480976462364197,-0.0007797479629516602,-0.0005452632904052734,6.10675573348999,-0.011139640302316437
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_synthesizer,0.746516937819811,0.6128138303756714,2.7407731533050534,1.0768227577209473,-0.5940877199172974,-0.00694584846496582,3.127985715866089,-0.16089914418132517
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_space,0.33860792024538683,0.11557624116539955,1.675658828020096,0.63893723487854,-0.1276167631149292,-0.0022684335708618164,2.261556625366211,-0.02994190170794885
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_cool,0.48735733908684686,0.03217417001724243,3.021387672424316,1.120608925819397,-0.036425113677978516,0.01042020320892334,3.065229892730713,0.32315805284299703
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_hardrock,0.16893859129721442,0.05049240402877331,0.5849777966737746,0.3580626845359802,-0.046588778495788574,0.0028421878814697266,1.9268953800201416,0.0563123997974569
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_party,0.13790290365861252,0.041026756167411804,0.7620014131069183,0.30610623955726624,-0.08539962768554688,-0.008741617202758789,1.1427786350250244,-0.1149545626990573
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_horn,0.09734845862974628,0.042232852429151535,0.6942994147539139,0.1918439120054245,-0.26746511459350586,-0.022504806518554688,0.7470607161521912,-0.09963589607364046
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_heavy,0.1814731296760818,0.031697770580649376,0.7407691806554791,0.3934127390384674,-0.0658637285232544,0.003496706485748291,1.841869831085205,0.06699392514604541
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_dance,0.1905378266610802,0.05831802263855934,1.0698740482330322,0.3820268511772156,-0.31118083000183105,0.004496932029724121,1.129074215888977,0.07560551083244102
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_jazzfusion,0.7943256392746638,0.02189712133258581,12.17384738922119,2.848579168319702,-0.05728805065155029,0.000641167163848877,12.189675331115723,0.15188519485826985
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_experimental,0.4192724019623338,0.19781886786222458,2.1495160698890685,0.7756839394569397,-0.3940495252609253,-0.004936575889587402,2.380078077316284,-0.08179409814509583
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_breakbeat,0.2859799663775051,0.060233039781451225,1.4217531204223632,0.5522435307502747,-0.012496232986450195,-0.003690481185913086,1.4764597415924072,-0.04630662973067253
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_children,0.461639767495963,0.02504750434309244,5.135949563980103,1.3382939100265503,-0.06720316410064697,-0.003760814666748047,5.172699928283691,-0.19737031472798308
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_country,0.32311828537662785,0.017021250911056995,4.634069418907165,1.0968879461288452,-0.045253634452819824,-0.001295328140258789,4.679589748382568,-0.05791116357050383
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_sexy,0.2646171529101244,0.022004843689501286,2.2594233751296997,0.6579744815826416,-0.009139657020568848,-0.009133458137512207,2.293351888656616,-0.15611575043477985
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_postrock,0.10372595533442039,0.03374720923602581,0.665367329120636,0.2301197201013565,-0.061609625816345215,-0.005103945732116699,1.003010869026184,-0.03546961756541188
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_club,0.15668030627010665,0.017435429617762566,1.1184689104557037,0.3909844160079956,-0.11377310752868652,-0.004237532615661621,1.2045947313308716,-0.02436344577520518
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_deephouse,0.37832890367792105,0.06318957358598709,3.962996661663055,0.9921784400939941,-0.02962493896484375,-0.0009251832962036133,4.012380599975586,-0.019875852805024016
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_ballad,0.09657891558674284,0.044045424088835716,0.6620824962854385,0.1891143023967743,-0.008462309837341309,-0.00391387939453125,0.6989020705223083,0.025188774068142437
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_soft,0.31361296342638056,0.06422773748636246,2.3486407876014708,0.6869415044784546,-0.0767357349395752,-0.010721921920776367,2.3891401290893555,-0.21865155960575733
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_summer,0.513301707908529,0.012920079752802849,7.455393052101135,1.7953991889953613,-0.038988709449768066,0.000674128532409668,7.4929022789001465,0.05052931708224908
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_bass,0.5061379624387392,0.3826901763677597,2.3557418704032895,0.928062915802002,-0.003983497619628906,0.0057721734046936035,4.497349262237549,0.16682456460608366
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_rhodes,0.7403504354234498,0.044229933992028236,6.50721046924591,1.8953973054885864,-0.06541895866394043,0.001283884048461914,6.53477668762207,0.12717099649007704
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_grunge,0.3249088857996424,0.02350758947432041,0.6539223551750183,1.4539953470230103,-0.008567571640014648,0.0009795427322387695,9.73460578918457,0.07288436469649072
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_romantic,0.3722259594485737,0.09073573723435402,1.4948374927043915,0.7665651440620422,-0.17614102363586426,-0.001378774642944336,3.4750494956970215,-0.03433374590398785
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_worldfusion,0.4891245808094167,0.059876926243305206,3.4484780192375184,1.076491117477417,-0.04524636268615723,0.007719278335571289,3.48895263671875,0.21502411237904936
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_sampler,0.2554398384404918,0.05046151578426361,1.7048517286777496,0.5888175368309021,-0.1204911470413208,0.003887474536895752,1.8805785179138184,0.09419561225106754
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_improvisation,0.3554153706353062,0.13533630967140198,1.6798648118972777,0.6263154745101929,-0.014307856559753418,-0.0062667131423950195,1.7324079275131226,-0.06841829555523514
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_instrumentalrock,0.18904708847433377,0.027039354667067528,1.0952260196208954,0.38622742891311646,-0.1590491533279419,-0.009942889213562012,1.142181396484375,-0.08835761863701717
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_blues,0.222485670423171,0.018842296674847603,1.1521601796150207,0.5311793684959412,-0.008281707763671875,0.004562020301818848,2.5725691318511963,0.08637159616672122
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_drumnbass,0.19493179492986737,0.035441452637314796,1.2053392589092253,0.4359796941280365,-0.23765504360198975,0.0018662214279174805,1.3162181377410889,0.0459193433139161
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_classicalguitar,0.35236574821830846,0.043987927958369255,4.624547481536865,1.099597454071045,-0.019739627838134766,-0.0004228353500366211,4.658310890197754,-0.02074275812135121
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_swing,0.707545352443002,0.009073019493371248,10.742480850219726,2.521754741668701,-0.06058657169342041,0.0004189610481262207,10.765467643737793,0.08703338292737371
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_trombone,0.11629183544398237,0.03238378278911114,0.5264518320560455,0.23108403384685516,-0.23874402046203613,-0.012200355529785156,0.779355525970459,-0.06616173390882217
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_orchestra,0.1632445056349612,0.07649954035878181,0.7810411572456359,0.2775301933288574,-0.25206458568573,0.003236114978790283,0.9268060326576233,0.05692427135212525
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_dubstep,0.26604672466906215,0.0425061397254467,1.2084815680980683,0.5668445229530334,0.00037783384323120117,0.0014744997024536133,2.441007137298584,0.045392156068321546
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_voice,0.3584566673789269,0.057857947424054146,1.5152485966682434,1.1997182369232178,-0.0131913423538208,0.0012772083282470703,7.5547261238098145,0.07045297800844823
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_travel,0.2033014682885737,0.021783972159028053,1.26099933385849,0.4877876043319702,0.009379982948303223,0.010507285594940186,2.364635705947876,0.17599060677827844
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_poprock,0.36045423207852323,0.1200728677213192,1.5026974737644194,0.9040656685829163,-0.006290316581726074,-0.004179835319519043,5.273482322692871,-0.10343569053379185
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_newwave,0.25434011014279884,0.03314090520143509,1.1627694010734557,0.6129776835441589,-0.012522459030151367,0.0020905137062072754,3.1469035148620605,0.05134614732909286
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_soundscape,0.2501915008641588,0.11315780878067017,1.152705579996109,0.4328234791755676,-0.21296536922454834,-0.0018758773803710938,1.556829571723938,-0.004422739023425785
