model,embedding_lags,gru_hidden,gru_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_beat,0.08021080903555214,0.03213224187493324,0.23206572234630585,0.1594294011592865,-0.11411917209625244,-0.11411905288696289,0.6628512144088745,-0.04010813045770487
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_singersongwriter,0.06498488868045323,0.030826259404420853,0.31683236360549927,0.12798480689525604,0.10583698749542236,0.1497488021850586,0.7112170457839966,0.39492895408969036
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_minimal,0.2795957915046989,0.04012879729270935,3.092399835586548,0.8579681515693665,-0.08500146865844727,0.014276206493377686,3.736863136291504,0.16909037907520297
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_percussion,0.14457931346522462,0.07528554648160934,0.7826684713363647,0.2741444706916809,-0.09404349327087402,0.14937329292297363,1.2120683193206787,0.40119524632080317
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_hiphop,0.09472185516491496,0.03926283121109009,0.6176027655601501,0.1844504326581955,0.049896240234375,0.05103057622909546,0.6967661380767822,0.22591076938159166
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_jazz,0.23814063562656154,0.14445026218891144,0.7464194297790527,0.3237801194190979,-0.47768986225128174,-0.4708583354949951,0.9546375274658203,-0.21846545264042014
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_dream,0.13413672273057767,0.06258398294448853,0.9119195938110352,0.26289695501327515,-0.03742349147796631,-0.03362905979156494,1.2721821069717407,0.012466676264086431
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_symphonic,0.12417805362897723,0.03906019777059555,0.8524079322814941,0.2673758566379547,0.006771087646484375,0.12773001194000244,0.9840710163116455,0.40046701644141885
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_brass,0.11391188167582976,0.04134133830666542,0.8101686835289001,0.2552545368671417,0.004183471202850342,0.12013441324234009,0.9910984039306641,0.38520645113830154
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_fusion,0.11341166689833732,0.054603613913059235,0.9142911434173584,0.24046184122562408,-0.1698993444442749,-0.07102727890014648,0.9956969022750854,0.03853687792714236
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_melancholic,0.0998391400008116,0.027107633650302887,0.6885077953338623,0.2713194489479065,-0.028084516525268555,0.01921910047531128,2.0604588985443115,0.13862076552548067
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_saxophone,0.1351702911325621,0.030280224978923798,1.3232039213180542,0.37035247683525085,-0.14894318580627441,-0.012893438339233398,1.5665515661239624,-0.01395539747467282
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_background,0.16236379348197516,0.06054282560944557,1.210155725479126,0.3753686845302582,-0.24184823036193848,-0.15689098834991455,1.854172945022583,-0.3425669467737142
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_90s,0.1685358222547563,0.043207310140132904,1.4772597551345825,0.4309983253479004,-0.028123974800109863,0.02359902858734131,1.5482497215270996,0.1602955640260835
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_relaxing,0.1911071472697788,0.08363945037126541,0.9128063917160034,0.34058961272239685,-0.017529010772705078,-0.0026421546936035156,2.1909139156341553,0.05433674693209624
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_keyboard,0.1904448054085265,0.12181593477725983,0.8507912158966064,0.3435666561126709,0.04805803298950195,0.06961077451705933,1.6921286582946777,0.2772995143975067
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_drummachine,0.12551754600729872,0.05252430588006973,0.7921876907348633,0.2700810134410858,0.07842510938644409,0.09495663642883301,1.313358187675476,0.32959311870452407
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_pipeorgan,0.1386877177393772,0.03227537125349045,0.9707374572753906,0.382101833820343,0.06008213758468628,0.0672605037689209,1.9106693267822266,0.3253053232083548
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_fast,0.17020277131252118,0.06917253881692886,1.2437642812728882,0.38371187448501587,-0.0021451711654663086,0.06227153539657593,1.4827992916107178,0.2567794956245072
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_groove,0.132258625709412,0.05227728933095932,1.1062756776809692,0.3251936733722687,-0.0585407018661499,0.0193597674369812,1.4985171556472778,0.14361127903532067
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_darkwave,0.13449244989658107,0.09585417807102203,0.7248407602310181,0.22147341072559357,0.11594557762145996,0.18954157829284668,0.9096683859825134,0.4365475093890251
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_positive,0.15885854288020834,0.0778932124376297,0.9628901481628418,0.32615378499031067,0.0413128137588501,0.05459171533584595,1.3364970684051514,0.24294642441218423
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_doublebass,0.10845715410095579,0.04762520268559456,0.6827753782272339,0.2140505462884903,0.12331491708755493,0.18567192554473877,0.7788978219032288,0.46773442728424763
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_clarinet,0.09474705419320938,0.050097525119781494,0.5423567295074463,0.1747598499059677,0.05674546957015991,0.17639732360839844,0.659367024898529,0.4288873344691639
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_acousticguitar,0.07255872128300381,0.055318787693977356,0.16812479496002197,0.11777640879154205,0.001522064208984375,0.1321982741355896,1.0846470594406128,0.3797576766099244
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_upbeat,0.12128751674680498,0.029969239607453346,1.1094671487808228,0.3226841986179352,-0.051384687423706055,-0.004291892051696777,1.3054804801940918,0.04441268360600635
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_70s,0.15901692975591794,0.05906987935304642,1.1456810235977173,0.3584054410457611,0.011378347873687744,0.04163563251495361,1.5241310596466064,0.20535345358193036
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_celtic,0.11572967546102673,0.0511530339717865,0.601864218711853,0.2649223208427429,-0.14876794815063477,0.05915039777755737,1.3698490858078003,0.24597416427610028
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_contemporary,0.08639747618105946,0.04747940972447395,0.5043649077415466,0.19786213338375092,-0.20479071140289307,0.007824599742889404,1.9442538022994995,0.1221038465352383
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_synthpop,0.11271435350847794,0.04570246487855911,0.8243201971054077,0.2605043649673462,-0.19444692134857178,-0.09644603729248047,1.1412345170974731,-0.0930046800319603
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_adventure,0.14140000524098315,0.04274663329124451,1.113787293434143,0.3558509647846222,0.03334808349609375,0.08388960361480713,1.4782624244689941,0.36995053853300097
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_advertising,0.08125950116364228,0.050527796149253845,0.40713539719581604,0.13839510083198547,-0.21649086475372314,-0.21072816848754883,0.7922807931900024,-0.07532643002004154
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_violin,0.18211043636493038,0.08273148536682129,1.054340124130249,0.3517521321773529,0.02273339033126831,0.07967966794967651,1.3338757753372192,0.3246921470417379
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_calm,0.2343684741899134,0.043481215834617615,2.3939425945281982,0.7320148348808289,-0.078377366065979,-0.0146254301071167,3.68880033493042,-0.06235860477829363
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_medieval,0.12685631861049387,0.03728673234581947,1.0803827047348022,0.33081284165382385,-0.13464534282684326,0.019026875495910645,2.2814583778381348,0.14017235276615186
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_alternativerock,0.1099121063068845,0.04052881896495819,0.8088792562484741,0.24892675876617432,0.09131079912185669,0.11456215381622314,0.9412057399749756,0.42511729015003624
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_synthesizer,0.25589504000549346,0.18939632177352905,0.8682288527488708,0.35597947239875793,0.08318895101547241,0.1075509786605835,1.1519945859909058,0.3340125022754923
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_space,0.16852314755674483,0.08868557214736938,0.9405066967010498,0.30627521872520447,0.03145188093185425,0.041510701179504395,1.1019729375839233,0.20410770693307764
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_cool,0.19530778474679844,0.07023065537214279,1.3718839883804321,0.48094379901885986,0.06767582893371582,0.08416551351547241,2.3241488933563232,0.38792860984650823
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_hardrock,0.12247333201900688,0.1003928929567337,0.4562923312187195,0.16718222200870514,-0.1948617696762085,0.19748860597610474,0.6000989675521851,0.4607863690606831
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_party,0.1286791567893132,0.05027300491929054,1.0324753522872925,0.30193930864334106,-0.08785152435302734,-0.025725603103637695,1.1572048664093018,0.019007710279965017
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_horn,0.10595728740851199,0.04668721184134483,0.6695780158042908,0.21871177852153778,0.06837296485900879,0.1376853585243225,0.8621255159378052,0.3997649701117507
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_heavy,0.1166166690637128,0.06692275404930115,0.6779553890228271,0.20799168944358826,-0.013267993927001953,0.12390321493148804,0.7568646669387817,0.351995722062059
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_dance,0.12455725574479011,0.04752171039581299,0.8777414560317993,0.2792346775531769,-0.14597535133361816,-0.009043216705322266,1.1402363777160645,0.08646389530535645
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_jazzfusion,0.11577219101574104,0.08885203301906586,0.601144015789032,0.18135815858840942,-0.5797281265258789,-0.4212615489959717,0.6896715760231018,-0.18266621817005718
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_experimental,0.3062354499015255,0.186735600233078,1.613538146018982,0.609253466129303,-0.08257818222045898,-0.07141387462615967,2.799374580383301,-0.21110979799750978
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_breakbeat,0.12294355626877895,0.0509488619863987,0.9174414873123169,0.27518826723098755,0.008066534996032715,0.07497608661651611,1.1938797235488892,0.27634035557086545
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_children,0.11335395867556933,0.09196586906909943,0.40248578786849976,0.15707887709140778,-0.33997321128845215,0.07052558660507202,0.5293161273002625,0.27482469955302824
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_country,0.06974543514169397,0.01942943036556244,0.6206915974617004,0.17545436322689056,0.0633472204208374,0.13943767547607422,0.6889941692352295,0.474373594001064
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_sexy,0.19528932430636703,0.059106532484292984,1.5704668760299683,0.49899762868881226,-0.060524582862854004,-0.01101982593536377,2.013997793197632,0.0037460737305378385
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_postrock,0.09082877279323752,0.050678741186857224,0.4721851348876953,0.15482781827449799,0.10566216707229614,0.19378608465194702,0.6039449572563171,0.44021801913490066
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_club,0.12546087834243955,0.05257263407111168,0.8355922102928162,0.2736946642398834,-0.08675122261047363,-0.0551072359085083,1.1122678518295288,-0.03005501129017336
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_deephouse,0.09173418448948498,0.03693932667374611,0.5615605711936951,0.18805713951587677,0.05829125642776489,0.0908927321434021,0.7952545285224915,0.3041613290253281
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_ballad,0.12960735471745213,0.036142971366643906,1.0759882926940918,0.3249431848526001,-0.028772950172424316,0.030286848545074463,1.4739071130752563,0.17753497018407247
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_soft,0.08240662495517165,0.05244588851928711,0.3294963836669922,0.17557398974895477,-0.21260476112365723,-0.13937592506408691,1.850348711013794,-0.04316468961405964
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_summer,0.14794979269946992,0.03332061693072319,1.3638635873794556,0.4010889232158661,-0.07238221168518066,0.01910221576690674,1.5523505210876465,0.14101799852642452
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_bass,0.26178389515325834,0.16546529531478882,1.23166823387146,0.43572795391082764,0.16231489181518555,0.23070967197418213,1.6611926555633545,0.5557849099266637
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_rhodes,0.09886351018268975,0.0437287911772728,0.5117537975311279,0.22210641205310822,-0.061879634857177734,-0.01956641674041748,1.193995714187622,0.07586676408862668
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_grunge,0.07992217997981359,0.024451592937111855,0.6022527813911438,0.18629753589630127,0.0800330638885498,0.12926197052001953,0.6805630326271057,0.41121540352875613
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_romantic,0.12798580539190837,0.0210285484790802,1.270491123199463,0.36640921235084534,-0.08489131927490234,0.011066555976867676,2.0305442810058594,0.11189990900427772
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_worldfusion,0.11737235361839916,0.04349909722805023,1.0013684034347534,0.2750501334667206,0.012613356113433838,0.039209604263305664,1.2046228647232056,0.20078366084088148
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_sampler,0.09874645415573545,0.051504142582416534,0.6262432336807251,0.20779985189437866,0.0021306276321411133,0.07167446613311768,1.4352600574493408,0.2704134244314405
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_improvisation,0.1411759109257296,0.0834929570555687,0.5345759391784668,0.20716138184070587,-0.5837373733520508,-0.5835672616958618,1.015981674194336,0.0933599125203843
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_instrumentalrock,0.11977978914806653,0.05031033232808113,0.8927928805351257,0.2660782039165497,0.06086951494216919,0.1275770664215088,1.106259822845459,0.3933994776489406
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_blues,0.09632475570203428,0.05057470500469208,0.5097355246543884,0.17235714197158813,-0.13130342960357666,-0.08861398696899414,0.6951730251312256,0.09929704351286686
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_drumnbass,0.12472575662609628,0.04899806156754494,0.9079622626304626,0.2648460566997528,-0.17112338542938232,-0.1517932415008545,1.3562294244766235,-0.13799735466358562
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_classicalguitar,0.06470249762275705,0.04711461812257767,0.17523562908172607,0.09036892652511597,-0.38503921031951904,-0.37290751934051514,0.3207765221595764,0.14772616338379924
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_swing,0.12387685404074207,0.07258277386426926,0.7896760106086731,0.23321688175201416,-0.32589471340179443,-0.29508912563323975,1.008807897567749,-0.1354168695174838
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_trombone,0.131200783394859,0.057707931846380234,0.8374302387237549,0.2760322093963623,0.034258484840393066,0.0915716290473938,1.0940155982971191,0.3129684531479207
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_orchestra,0.1374118043332482,0.0642472356557846,0.7270849347114563,0.24095100164413452,0.0225256085395813,0.14233529567718506,0.8398138284683228,0.37875611860955777
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_dubstep,0.12896176946503912,0.059929098933935165,0.9060488343238831,0.27735719084739685,-0.03894186019897461,0.020858585834503174,1.0679712295532227,0.1603235319626516
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_voice,0.09747914203267166,0.029756814241409302,0.9948475956916809,0.25659874081611633,0.14417213201522827,0.18650001287460327,1.134609341621399,0.5085191994406583
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_travel,0.15305473578301965,0.07731997966766357,0.6189402937889099,0.3256128132343292,0.08687680959701538,0.08725541830062866,1.8083659410476685,0.3580944273795367
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_poprock,0.1426752019417135,0.08699042350053787,0.7701067924499512,0.2611594498157501,-0.10407662391662598,0.16519701480865479,1.1455713510513306,0.4283140117092805
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_newwave,0.13644614996549398,0.05074251815676689,0.9276013374328613,0.2966979742050171,0.03302967548370361,0.05694609880447388,1.1948083639144897,0.24030821789259613
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_soundscape,0.14555585745350128,0.1059478372335434,0.41321343183517456,0.21696020662784576,0.025942862033843994,0.058612942695617676,1.1658791303634644,0.24226763232374074
