model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_electropop,0.22627077241404317,0.0362141914665699,1.2677776634693145,0.47734302282333374,-0.14190542697906494,-0.0003647804260253906,1.3321726322174072,0.01352798688293067
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_beat,0.30719930645173943,0.02191771660000086,3.379769039154053,0.8523396253585815,-0.003026127815246582,0.005625784397125244,3.390812397003174,0.14182299322857814
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_singersongwriter,0.10305698749397356,0.013817296363413334,0.7474066495895385,0.2379021793603897,0.004435300827026367,0.008290886878967285,0.834428071975708,0.18291404667785607
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_minimal,0.579127713971031,0.025791482999920845,4.620901370048523,1.4240288734436035,-0.014247775077819824,0.0005323886871337891,4.640300273895264,0.024695753319555678
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_percussion,0.5909689959950554,0.07232174277305603,7.513079142570495,1.8198177814483643,-0.024333953857421875,-0.0009864568710327148,7.535717487335205,-0.03079749862647096
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_hiphop,0.2848709365364928,0.07168728858232498,2.19604514837265,0.6234884262084961,0.0022838711738586426,0.005721151828765869,2.200197458267212,0.17181827187146637
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_jazz,0.6322034134505651,0.12695491313934326,6.822872853279113,1.6663650274276733,-0.05938708782196045,-0.0012333393096923828,6.843169689178467,-0.1326985973322863
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_dream,0.28031201323924154,0.06854307651519775,1.804223322868347,0.6245002150535583,-0.05370223522186279,-0.0073854923248291016,2.4829041957855225,-0.13890489404782558
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_symphonic,0.13369156138446087,0.046985428780317307,0.5224559485912323,0.24762992560863495,-0.057303667068481445,0.0007319450378417969,1.0814944505691528,0.027243141533273316
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_brass,0.09766683117665637,0.016445915214717388,0.7833190828561782,0.2347511500120163,-0.1479628086090088,-0.0027425289154052734,0.8390116691589355,-0.03004317824880252
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_fusion,0.7107767711369655,0.018323603086173534,8.998891735076905,2.169428586959839,-0.05965828895568848,-0.0022127628326416016,9.057852745056152,-0.08700890073622328
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_melancholic,0.212891554287993,0.06771294958889484,1.1756154954433442,0.4430386424064636,-0.01711738109588623,-0.003511667251586914,2.0185582637786865,-0.11737828394397554
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_saxophone,0.4903280577574594,0.054413482546806335,5.730517172813416,1.4089351892471313,-0.02658689022064209,0.0006514191627502441,5.7579851150512695,0.04237064958658462
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_background,0.5203356487366061,0.13918054848909378,3.0320582032203673,0.9324236512184143,-0.2439103126525879,0.007445275783538818,3.0924277305603027,0.14097281559341576
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_90s,0.23435897211281534,0.012547637801617384,1.8165741086006164,0.5719881057739258,-0.00014841556549072266,0.004283010959625244,1.8671174049377441,0.07384183838728135
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_relaxing,0.3361497242672321,0.12646710872650146,1.343160617351532,0.5450114011764526,-0.02127528190612793,0.0029968619346618652,2.2229888439178467,0.11253179820886319
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_keyboard,0.40458501326159024,0.1334095373749733,1.9235296726226805,0.7533881664276123,-0.042708396911621094,0.010968387126922607,2.221646308898926,0.12835631698054734
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_drummachine,0.25149395840051464,0.06779221817851067,1.20857230424881,0.5081971883773804,-0.09992122650146484,-0.010802984237670898,1.73345148563385,-0.07761167711479679
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_pipeorgan,0.36818715065407254,0.025128708221018314,2.6371427178382874,0.8521907329559326,-0.05531883239746094,0.0010875463485717773,2.648175001144409,0.15033333162196413
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_fast,0.31727304538519374,0.038675013929605484,1.342903733253479,0.8931525349617004,0.0004583597183227539,0.002463698387145996,5.320742607116699,0.059090443724982435
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_groove,0.25286451025745826,0.0104883280582726,2.226211142539978,0.6453768610954285,-0.009206652641296387,-0.005521297454833984,2.2417240142822266,-0.06290663852691408
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_darkwave,0.17800956330730772,0.009201489854604006,1.4749935686588287,0.4448156952857971,-0.08101761341094971,0.006730496883392334,1.5129598379135132,0.1146185229287302
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_positive,0.4639253139967481,0.03366724029183388,4.370792984962463,1.3128317594528198,-0.053229331970214844,0.010702013969421387,5.336369514465332,0.3856833710736448
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_doublebass,0.09692564031067424,0.02086990512907505,0.658704873919487,0.20586100220680237,-0.13725721836090088,-0.003312230110168457,0.9135412573814392,0.08033336006039281
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_clarinet,0.10138644368928046,0.030497745610773563,0.5900899767875671,0.2021099328994751,-0.20713186264038086,-0.07868075370788574,0.810924768447876,-0.13082797578501693
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_acousticguitar,0.5623057218220754,0.15042487531900406,5.27930965423584,1.3375366926193237,-0.01189267635345459,0.012106657028198242,5.342536926269531,0.22860333090617868
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_upbeat,0.27924700817630554,0.014567817095667124,1.301484715938568,0.8983438014984131,-0.005945444107055664,0.0028423666954040527,5.506418228149414,0.10907583423335482
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_70s,0.30607435425328544,0.02721558790653944,1.73180233836174,0.6621571779251099,-0.04169142246246338,-0.012714266777038574,1.7613686323165894,-0.21832627907445848
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_celtic,0.1496226591856565,0.014475674368441105,0.8049129247665405,0.3674747049808502,-0.0293731689453125,-0.0006242990493774414,1.5935615301132202,0.02656073404317573
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_contemporary,0.3328317941297801,0.017572134733200073,1.9108545243740083,0.817155659198761,-0.03233516216278076,-0.005815386772155762,3.1178321838378906,-0.11993556293151045
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_synthpop,0.21289506084166276,0.02433020994067192,1.1555180490016936,0.45239123702049255,-0.2156146764755249,-0.014156103134155273,1.1667430400848389,-0.22884302270382112
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_adventure,0.3628985515549385,0.027293161489069462,3.1734357357025145,1.0426990985870361,-0.06600534915924072,0.002125859260559082,4.778069496154785,0.13836224841965147
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_advertising,0.7015733822798118,0.03448750823736191,4.732439780235291,1.6507269144058228,-0.1319112777709961,0.004046976566314697,4.751028537750244,0.29458887787919286
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_violin,0.2071206651150416,0.11906468868255615,0.8916437894105911,0.3386993706226349,-0.3110703229904175,0.02515643835067749,0.9530484676361084,0.16629732147213228
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_calm,0.345539907585734,0.02675125189125538,3.3741764068603515,0.9299349784851074,-0.024573564529418945,-0.0034443140029907227,3.376354694366455,-0.2861635204112883
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_medieval,0.20989927981818954,0.008583739399909973,1.5612579703330993,0.5210267305374146,-0.15553319454193115,-0.0012869834899902344,1.64991295337677,-0.023133314814937446
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_alternativerock,0.2649288471823242,0.005161717068403959,0.9818942189216614,0.94733726978302,0.0008249282836914062,0.000832676887512207,6.072310447692871,0.036346012596903086
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_synthesizer,0.7711337376099366,0.6352397203445435,2.7794697880744934,1.0959399938583374,-0.6511908769607544,-0.00363767147064209,3.125664472579956,-0.08545136551800857
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_space,0.34895054235433537,0.14596100896596909,1.6777423918247223,0.6419922709465027,-0.13842570781707764,-0.002848386764526367,2.2521305084228516,-0.004864252121468706
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_cool,0.4974895437665952,0.027423953637480736,3.1097670078277586,1.142780065536499,-0.07784175872802734,-0.004165768623352051,3.135854482650757,-0.1509925087963137
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_hardrock,0.1671447390762086,0.04890026897192001,0.590044590830803,0.35804274678230286,-0.04647219181060791,0.0017704367637634277,1.9160211086273193,0.05424973255223372
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_party,0.12252052275543042,0.010664606932550669,0.7809640228748321,0.3123518228530884,-0.1301429271697998,0.009811460971832275,1.1485718488693237,0.17178895588542897
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_horn,0.09064886395413524,0.03279075585305691,0.7002092450857162,0.18813899159431458,-0.21898293495178223,0.020823180675506592,0.7036736607551575,0.16052516627950086
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_heavy,0.19757231567054986,0.05113787390291691,0.7730303168296814,0.3976888060569763,-0.08915960788726807,0.004864752292633057,1.839335322380066,0.07048516420994279
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_dance,0.18614470147444173,0.04724825546145439,1.0548804342746734,0.3779745399951935,-0.2835119962692261,0.005873382091522217,1.1270567178726196,0.09279769064467816
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_jazzfusion,0.7898273675099541,0.014794101472944021,12.191378688812256,2.852037191390991,-0.059856534004211426,-0.0003783702850341797,12.203360557556152,-0.09486527732630701
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_experimental,0.4691764512027685,0.23671278357505798,2.197619581222534,0.8040116429328918,-0.4977290630340576,0.005396664142608643,2.4181857109069824,0.22813621986764088
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_breakbeat,0.2522787693787951,0.007895858492702246,1.4900978982448578,0.5585113167762756,-0.03560972213745117,-0.002107381820678711,1.5109543800354004,-0.02855992249466549
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_children,0.4550735948398375,0.014706716872751713,5.153278827667236,1.3407641649246216,-0.07114648818969727,5.239248275756836e-05,5.170894622802734,0.008106050886785229
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_country,0.3306080058643905,0.016792504116892815,4.567185235023499,1.0854007005691528,-0.023475170135498047,0.006628870964050293,4.61061954498291,0.15524602988029335
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_sexy,0.2744784763202262,0.031791917979717255,2.298078191280365,0.6562258005142212,-0.0037828683853149414,0.0014667510986328125,2.3176045417785645,0.03974376785901386
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_postrock,0.10056510917448368,0.03232026286423206,0.658631831407547,0.22836659848690033,-0.04549586772918701,0.0003260374069213867,0.990403413772583,0.055708604795720804
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_club,0.1558783960562253,0.012948323041200638,1.1399717390537263,0.39507704973220825,-0.13721191883087158,0.0032057762145996094,1.2088019847869873,0.05940781384694903
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_deephouse,0.37588549559840406,0.03905573859810829,3.8684200406074525,0.9803585410118103,-0.005239129066467285,-0.0010744333267211914,3.8896596431732178,-0.005811736150197238
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_ballad,0.09277188245636912,0.029190244153141975,0.6877380579710006,0.19446174800395966,-0.0662996768951416,-0.058763742446899414,0.7076905965805054,-0.30331843558146704
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_soft,0.3097346942346448,0.04645755887031555,2.374464476108551,0.6928001046180725,-0.09518003463745117,-0.008078217506408691,2.394921064376831,-0.0856637396257308
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_summer,0.5218270209904473,0.025574784725904465,7.440326499938965,1.7902759313583374,-0.03306758403778076,0.0009840130805969238,7.449453830718994,0.12057803887817777
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_bass,0.5268152855241146,0.39725206792354584,2.4153279781341555,0.9267638325691223,-0.0011746883392333984,0.026612162590026855,4.3816022872924805,0.406107561792838
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_rhodes,0.7315049749584153,0.03307867795228958,6.5187307596206665,1.8973987102508545,-0.06767022609710693,0.0022078752517700195,6.533483982086182,0.17302077930399615
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_grunge,0.3161965301037223,0.00870117824524641,0.6887237578630447,1.4525411128997803,-0.006551146507263184,0.0003018975257873535,9.712125778198242,0.08484058652482986
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_romantic,0.3882548887664691,0.11369620263576508,1.5137853860855102,0.7775859236717224,-0.21020233631134033,-0.0033065080642700195,3.491103410720825,-0.08069256216794525
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_worldfusion,0.4587231223984884,0.009570273570716381,3.376405715942383,1.0644341707229614,-0.02196347713470459,0.005829215049743652,3.410522222518921,0.16084318897926192
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_sampler,0.2591548041942028,0.05886799469590187,1.733901035785675,0.5960546731948853,-0.14820432662963867,0.0015571117401123047,1.890694260597229,0.15478232802074468
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_improvisation,0.3153855813117937,0.06254443526268005,1.7598743498325347,0.6392017006874084,-0.05647552013397217,0.0007494091987609863,1.79301917552948,0.038310333692542754
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_instrumentalrock,0.20595624698087192,0.047742290422320366,1.1321452736854554,0.3979724943637848,-0.23061394691467285,-0.008000969886779785,1.1597400903701782,-0.06519420110637794
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_blues,0.24630083170934366,0.048831965774297714,1.1389088213443757,0.5331754088401794,-0.01587378978729248,-0.014871001243591309,2.5318315029144287,-0.20560056329684223
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_drumnbass,0.1874711351788555,0.031864071264863014,1.1822454392910005,0.42893314361572266,-0.19797086715698242,-0.004631161689758301,1.2968603372573853,-0.020979520882939574
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_classicalguitar,0.3534771449314669,0.05056452192366123,4.603197526931763,1.0970821380615234,-0.015079736709594727,0.0031203031539916992,4.638137340545654,0.11899734966236164
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_swing,0.710719667049498,0.01640869863331318,10.726636695861817,2.5171844959259033,-0.05674588680267334,0.0033889412879943848,10.741873741149902,0.26387706017611695
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_trombone,0.11546000871473015,0.033749351277947426,0.5248638093471527,0.22931484878063202,-0.21984899044036865,0.015672504901885986,0.7519837021827698,0.22796732364003858
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_orchestra,0.15414216429090652,0.06176082044839859,0.7712932378053665,0.2727275490760803,-0.2091057300567627,-0.034326791763305664,0.886142373085022,-0.3062090764902357
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_dubstep,0.2577195521056031,0.013215401209890842,1.2429711937904357,0.5695552229881287,-0.00920557975769043,-0.0031741857528686523,2.384420394897461,-0.005427516047600237
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_voice,0.3610453299103448,0.07266801223158836,1.501045435667038,1.195651650428772,-0.0063343048095703125,0.006189465522766113,7.520528793334961,0.1570925767728606
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_travel,0.20219596487661012,0.019017995335161686,1.2833023130893708,0.48814472556114197,0.007928848266601562,0.007993996143341064,2.3421578407287598,0.11284408237897581
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_poprock,0.3236533291064776,0.07209249958395958,1.5241554856300354,0.8992816209793091,0.004331469535827637,0.012669384479522705,5.277059078216553,0.1577800338401016
